fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
3918000,columbus,OH,2024,3632202167.075518,897.7740000000001,7.0,2022
3918000,columbus,OH,2025,3632202167.075518,897.7740000000001,7.0,2022
3919778,cuyahoga falls,OH,2012,46836164.6465818,0.06,2.0,2012
3919778,cuyahoga falls,OH,2013,51105362.89956763,0.06,2.0,interpolated
3919778,cuyahoga falls,OH,2014,55374561.152553454,0.06,2.0,interpolated
3919778,cuyahoga falls,OH,2015,59643759.40553928,0.06,2.0,interpolated
3919778,cuyahoga falls,OH,2016,63912957.65852511,0.06,2.0,interpolated
3919778,cuyahoga falls,OH,2017,68182155.91151094,0.06,2.0,interpolated
3919778,cuyahoga falls,OH,2018,72451354.16449676,0.06,2.0,interpolated
3919778,cuyahoga falls,OH,2019,76720552.41748258,0.06,2.0,interpolated
3919778,cuyahoga falls,OH,2020,80989750.67046842,0.06,2.0,interpolated
3919778,cuyahoga falls,OH,2021,85258948.92345425,0.06,2.0,interpolated
3919778,cuyahoga falls,OH,2022,89528147.17644008,0.0,2.0,2022
3919778,cuyahoga falls,OH,2023,89528147.17644008,0.0,2.0,2022
3919778,cuyahoga falls,OH,2024,89528147.17644008,0.0,2.0,2022
3919778,cuyahoga falls,OH,2025,89528147.17644008,0.0,2.0,2022
3921000,dayton,OH,2012,101333901.01818956,72.0,1.0,2012
3921000,dayton,OH,2013,144948423.13496524,98.2,1.1,interpolated
3921000,dayton,OH,2014,188562945.25174093,124.4,1.2,interpolated
3921000,dayton,OH,2015,232177467.36851662,150.6,1.3,interpolated
3921000,dayton,OH,2016,275791989.4852923,176.8,1.4,interpolated
3921000,dayton,OH,2017,319406511.602068,203.0,1.5,interpolated
3921000,dayton,OH,2018,363021033.7188437,229.2,1.6,interpolated
3921000,dayton,OH,2019,406635555.8356194,255.39999999999998,1.7,interpolated
3921000,dayton,OH,2020,450250077.9523951,281.6,1.8,interpolated
3921000,dayton,OH,2021,493864600.0691708,307.8,1.9,interpolated
3921000,dayton,OH,2022,537479122.1859465,334.0,2.0,2022
3921000,dayton,OH,2023,537479122.1859465,334.0,2.0,2022
3921000,dayton,OH,2024,537479122.1859465,334.0,2.0,2022
3921000,dayton,OH,2025,537479122.1859465,334.0,2.0,2022
3925256,elyria,OH,2012,129316441.1153187,13.0,1.0,2012
3925256,elyria,OH,2013,143238200.44719627,14.3,1.0,interpolated
3925256,elyria,OH,2014,157159959.77907386,15.6,1.0,interpolated
3925256,elyria,OH,2015,171081719.11095145,16.9,1.0,interpolated
3925256,elyria,OH,2016,185003478.44282904,18.2,1.0,interpolated
3925256,elyria,OH,2017,198925237.7747066,19.5,1.0,interpolated
3925256,elyria,OH,2018,212846997.1065842,20.8,1.0,interpolated
3925256,elyria,OH,2019,226768756.43846178,22.1,1.0,interpolated
3925256,elyria,OH,2020,240690515.77033937,23.4,1.0,interpolated
3925256,elyria,OH,2021,254612275.10221696,24.700000000000003,1.0,interpolated
3925256,elyria,OH,2022,268534034.43409455,26.0,1.0,2022
3925256,elyria,OH,2023,268534034.43409455,26.0,1.0,2022
3925256,elyria,OH,2024,268534034.43409455,26.0,1.0,2022
3925256,elyria,OH,2025,268534034.43409455,26.0,1.0,2022
3940040,kettering,OH,2012,36312649.72482292,13.0,1.0,2012
3940040,kettering,OH,2013,44230611.60835143,20.3,1.0,interpolated
3940040,kettering,OH,2014,52148573.49187994,27.6,1.0,interpolated
3940040,kettering,OH,2015,60066535.37540845,34.9,1.0,interpolated
3940040,kettering,OH,2016,67984497.25893696,42.2,1.0,interpolated
3940040,kettering,OH,2017,75902459.14246547,49.5,1.0,interpolated
3940040,kettering,OH,2018,83820421.02599397,56.8,1.0,interpolated
3940040,kettering,OH,2019,91738382.90952247,64.1,1.0,interpolated
3940040,kettering,OH,2020,99656344.79305099,71.4,1.0,interpolated
3940040,kettering,OH,2021,107574306.6765795,78.7,1.0,interpolated
3940040,kettering,OH,2022,115492268.560108,86.0,1.0,2022
3940040,kettering,OH,2023,115492268.560108,86.0,1.0,2022
3940040,kettering,OH,2024,115492268.560108,86.0,1.0,2022
3940040,kettering,OH,2025,115492268.560108,86.0,1.0,2022
3941664,lakewood,OH,2012,359602889.979166,18.0,1.0,2012
3941664,lakewood,OH,2013,342050707.2270765,25.4,1.0,interpolated
3941664,lakewood,OH,2014,324498524.47498703,32.8,1.0,interpolated
3941664,lakewood,OH,2015,306946341.7228975,40.2,1.0,interpolated
3941664,lakewood,OH,2016,289394158.970808,47.6,1.0,interpolated
3941664,lakewood,OH,2017,271841976.2187186,55.0,1.0,interpolated
3941664,lakewood,OH,2018,254289793.4666291,62.4,1.0,interpolated
3941664,lakewood,OH,2019,236737610.71453962,69.8,1.0,interpolated
3941664,lakewood,OH,2020,219185427.96245012,77.2,1.0,interpolated
3941664,lakewood,OH,2021,201633245.21036065,84.60000000000001,1.0,interpolated
3941664,lakewood,OH,2022,184081062.45827118,92.0,1.0,2022
3941664,lakewood,OH,2023,184081062.45827118,92.0,1.0,2022
3941664,lakewood,OH,2024,184081062.45827118,92.0,1.0,2022
3941664,lakewood,OH,2025,184081062.45827118,92.0,1.0,2022
3944856,lorain,OH,2012,312105174.189942,20.4,2.0,2012
3944856,lorain,OH,2013,291281572.7411065,22.439999999999998,2.1,interpolated
3944856,lorain,OH,2014,270457971.292271,24.479999999999997,2.2,interpolated
3944856,lorain,OH,2015,249634369.84343556,26.519999999999996,2.3,interpolated
3944856,lorain,OH,2016,228810768.39460003,28.56,2.4,interpolated
3944856,lorain,OH,2017,207987166.94576457,30.599999999999998,2.5,interpolated
3944856,lorain,OH,2018,187163565.4969291,32.64,2.6,interpolated
3944856,lorain,OH,2019,166339964.04809362,34.67999999999999,2.7,interpolated
3944856,lorain,OH,2020,145516362.5992581,36.72,2.8,interpolated
3944856,lorain,OH,2021,124692761.15042263,38.76,2.9,interpolated
3944856,lorain,OH,2022,103869159.70158713,40.8,3.0,2022
3944856,lorain,OH,2023,103869159.70158713,40.8,3.0,2022
3944856,lorain,OH,2024,103869159.70158713,40.8,3.0,2022
3944856,lorain,OH,2025,103869159.70158713,40.8,3.0,2022
3949840,middletown,OH,2012,47535233.71638489,,,2012
3949840,middletown,OH,2013,47228924.78098282,,,interpolated
3949840,middletown,OH,2014,46922615.845580764,,,interpolated
3949840,middletown,OH,2015,46616306.9101787,,,interpolated
3949840,middletown,OH,2016,46309997.97477664,,,interpolated
3949840,middletown,OH,2017,46003689.039374575,,,interpolated
3949840,middletown,OH,2018,45697380.10397251,,,interpolated
3949840,middletown,OH,2019,45391071.16857045,,,interpolated
3949840,middletown,OH,2020,45084762.233168386,,,interpolated
3949840,middletown,OH,2021,44778453.29776633,,,interpolated
3949840,middletown,OH,2022,44472144.36236426,,,2022
3949840,middletown,OH,2023,44472144.36236426,,,2022
3949840,middletown,OH,2024,44472144.36236426,,,2022
3949840,middletown,OH,2025,44472144.36236426,,,2022
3961000,parma,OH,2012,49256006.16776583,0.0,1.0,2012
3961000,parma,OH,2013,92309453.38449505,0.0,1.0,interpolated
3961000,parma,OH,2014,135362900.60122427,0.0,1.0,interpolated
3961000,parma,OH,2015,178416347.81795347,0.0,1.0,interpolated
3961000,parma,OH,2016,221469795.03468272,0.0,1.0,interpolated
3961000,parma,OH,2017,264523242.2514119,0.0,1.0,interpolated
3961000,parma,OH,2018,307576689.46814114,0.0,1.0,interpolated
3961000,parma,OH,2019,350630136.68487036,0.0,1.0,interpolated
3961000,parma,OH,2020,393683583.90159965,0.0,1.0,interpolated
3961000,parma,OH,2021,436737031.1183288,0.0,1.0,interpolated
3961000,parma,OH,2022,479790478.33505803,0.0,1.0,2022
3961000,parma,OH,2023,479790478.33505803,0.0,1.0,2022
3961000,parma,OH,2024,479790478.33505803,0.0,1.0,2022
3961000,parma,OH,2025,479790478.33505803,0.0,1.0,2022
3974118,springfield,OH,2012,134307474.1155207,25.017,2.0,2012
3974118,springfield,OH,2013,136088660.78471893,27.5187,2.0,interpolated
3974118,springfield,OH,2014,137869847.45391718,30.0204,2.0,interpolated
3974118,springfield,OH,2015,139651034.12311542,32.5221,2.0,interpolated
3974118,springfield,OH,2016,141432220.79231367,35.0238,2.0,interpolated
3974118,springfield,OH,2017,143213407.4615119,37.5255,2.0,interpolated
3974118,springfield,OH,2018,144994594.13071018,40.0272,2.0,interpolated
3974118,springfield,OH,2019,146775780.79990843,42.52889999999999,2.0,interpolated
3974118,springfield,OH,2020,148556967.46910667,45.0306,2.0,interpolated
3974118,springfield,OH,2021,150338154.13830492,47.5323,2.0,interpolated
3974118,springfield,OH,2022,152119340.80750316,50.034,2.0,2022
3974118,springfield,OH,2023,152119340.80750316,50.034,2.0,2022
3974118,springfield,OH,2024,152119340.80750316,50.034,2.0,2022
3974118,springfield,OH,2025,152119340.80750316,50.034,2.0,2022
3977000,toledo,OH,2012,437888077.2445342,102.0,1.0,2012
3977000,toledo,OH,2013,413163698.0155761,112.2,1.2,interpolated
3977000,toledo,OH,2014,388439318.7866181,122.4,1.4,interpolated
3977000,toledo,OH,2015,363714939.55766004,132.6,1.6,interpolated
3977000,toledo,OH,2016,338990560.328702,142.8,1.8,interpolated
3977000,toledo,OH,2017,314266181.09974396,153.0,2.0,interpolated
3977000,toledo,OH,2018,289541801.8707859,163.2,2.2,interpolated
3977000,toledo,OH,2019,264817422.64182785,173.39999999999998,2.4,interpolated
3977000,toledo,OH,2020,240093043.41286975,183.60000000000002,2.6,interpolated
3977000,toledo,OH,2021,215368664.1839117,193.8,2.8,interpolated
3977000,toledo,OH,2022,190644284.95495367,204.0,3.0,2022
3977000,toledo,OH,2023,190644284.95495367,204.0,3.0,2022
3977000,toledo,OH,2024,190644284.95495367,204.0,3.0,2022
3977000,toledo,OH,2025,190644284.95495367,204.0,3.0,2022
3988000,youngstown,OH,2012,224602617.15746382,35.55,2.0,2012
3988000,youngstown,OH,2013,224491472.67688024,47.105,2.2,interpolated
3988000,youngstown,OH,2014,224380328.19629663,58.66,2.4,interpolated
3988000,youngstown,OH,2015,224269183.71571305,70.215,2.6,interpolated
3988000,youngstown,OH,2016,224158039.23512948,81.77,2.8,interpolated
3988000,youngstown,OH,2017,224046894.75454587,93.32499999999999,3.0,interpolated
3988000,youngstown,OH,2018,223935750.2739623,104.88,3.2,interpolated
3988000,youngstown,OH,2019,223824605.7933787,116.43499999999999,3.4,interpolated
3988000,youngstown,OH,2020,223713461.31279513,127.99,3.6,interpolated
3988000,youngstown,OH,2021,223602316.83221152,139.54500000000002,3.8,interpolated
3988000,youngstown,OH,2022,223491172.35162795,151.1,4.0,2022
3988000,youngstown,OH,2023,223491172.35162795,151.1,4.0,2022
3988000,youngstown,OH,2024,223491172.35162795,151.1,4.0,2022
3988000,youngstown,OH,2025,223491172.35162795,151.1,4.0,2022
4023200,edmond,OK,2012,106029333.26235315,14.0,3.0,2012
4023200,edmond,OK,2013,102308598.35790946,16.136,3.0,interpolated
4023200,edmond,OK,2014,98587863.45346576,18.272,3.0,interpolated
4023200,edmond,OK,2015,94867128.54902208,20.408,3.0,interpolated
4023200,edmond,OK,2016,91146393.64457838,22.544,3.0,interpolated
4023200,edmond,OK,2017,87425658.74013469,24.68,3.0,interpolated
4023200,edmond,OK,2018,83704923.83569099,26.816,3.0,interpolated
4023200,edmond,OK,2019,79984188.9312473,28.951999999999998,3.0,interpolated
4023200,edmond,OK,2020,76263454.02680361,31.088,3.0,interpolated
4023200,edmond,OK,2021,72542719.12235992,33.224000000000004,3.0,interpolated
4023200,edmond,OK,2022,68821984.21791622,35.36,3.0,2022
4023200,edmond,OK,2023,68821984.21791622,35.36,3.0,2022
4023200,edmond,OK,2024,68821984.21791622,35.36,3.0,2022
4023200,edmond,OK,2025,68821984.21791622,35.36,3.0,2022
4023950,enid,OK,2012,49416437.73575982,8.6,2.0,2012
4023950,enid,OK,2013,75478534.55852686,9.459999999999999,2.0,interpolated
4023950,enid,OK,2014,101540631.3812939,10.32,2.0,interpolated
4023950,enid,OK,2015,127602728.20406094,11.18,2.0,interpolated
4023950,enid,OK,2016,153664825.026828,12.04,2.0,interpolated
4023950,enid,OK,2017,179726921.849595,12.899999999999999,2.0,interpolated
4023950,enid,OK,2018,205789018.67236206,13.759999999999998,2.0,interpolated
4023950,enid,OK,2019,231851115.4951291,14.62,2.0,interpolated
4023950,enid,OK,2020,257913212.31789616,15.48,2.0,interpolated
4023950,enid,OK,2021,283975309.14066315,16.34,2.0,interpolated
4023950,enid,OK,2022,310037405.9634302,17.2,2.0,2022
4023950,enid,OK,2023,310037405.9634302,17.2,2.0,2022
4023950,enid,OK,2024,310037405.9634302,17.2,2.0,2022
4023950,enid,OK,2025,310037405.9634302,17.2,2.0,2022
4041850,lawton,OK,2012,2990238.084940266,,,2012
4041850,lawton,OK,2013,31054594.30700618,,,interpolated
4041850,lawton,OK,2014,59118950.52907209,,,interpolated
4041850,lawton,OK,2015,87183306.751138,,,interpolated
4041850,lawton,OK,2016,115247662.97320393,,,interpolated
4041850,lawton,OK,2017,143312019.19526982,,,interpolated
4041850,lawton,OK,2018,171376375.41733572,,,interpolated
4041850,lawton,OK,2019,199440731.63940164,,,interpolated
4041850,lawton,OK,2020,227505087.86146757,,,interpolated
4041850,lawton,OK,2021,255569444.0835335,,,interpolated
4041850,lawton,OK,2022,283633800.3055994,,,2022
4041850,lawton,OK,2023,283633800.3055994,,,2022
4041850,lawton,OK,2024,283633800.3055994,,,2022
4041850,lawton,OK,2025,283633800.3055994,,,2022
404720,avondale,AZ,2012,67785188.63580385,9.0,1.0,2012
404720,avondale,AZ,2013,62997021.36049157,9.0,1.0,interpolated
404720,avondale,AZ,2014,58208854.085179284,9.0,1.0,interpolated
404720,avondale,AZ,2015,53420686.809867,9.0,1.0,interpolated
404720,avondale,AZ,2016,48632519.53455472,9.0,1.0,interpolated
404720,avondale,AZ,2017,43844352.259242445,9.0,1.0,interpolated
404720,avondale,AZ,2018,39056184.983930156,9.0,1.0,interpolated
404720,avondale,AZ,2019,34268017.70861788,9.0,1.0,interpolated
404720,avondale,AZ,2020,29479850.4333056,9.0,1.0,interpolated
404720,avondale,AZ,2021,24691683.157993317,9.0,1.0,interpolated
404720,avondale,AZ,2022,19903515.882681035,9.0,1.0,2022
404720,avondale,AZ,2023,19903515.882681035,9.0,1.0,2022
404720,avondale,AZ,2024,19903515.882681035,9.0,1.0,2022
404720,avondale,AZ,2025,19903515.882681035,9.0,1.0,2022
4048350,midwest city,OK,2012,51188201.84796506,12.3,1.0,2012
4048350,midwest city,OK,2013,47527292.75622453,13.530000000000001,1.0,interpolated
4048350,midwest city,OK,2014,43866383.66448399,14.760000000000002,1.0,interpolated
4048350,midwest city,OK,2015,40205474.57274345,15.99,1.0,interpolated
4048350,midwest city,OK,2016,36544565.48100292,17.220000000000002,1.0,interpolated
4048350,midwest city,OK,2017,32883656.389262382,18.450000000000003,1.0,interpolated
4048350,midwest city,OK,2018,29222747.29752185,19.68,1.0,interpolated
4048350,midwest city,OK,2019,25561838.20578131,20.91,1.0,interpolated
4048350,midwest city,OK,2020,21900929.114040773,22.14,1.0,interpolated
4048350,midwest city,OK,2021,18240020.022300236,23.37,1.0,interpolated
4048350,midwest city,OK,2022,14579110.930559702,24.6,1.0,2022
4048350,midwest city,OK,2023,14579110.930559702,24.6,1.0,2022
4048350,midwest city,OK,2024,14579110.930559702,24.6,1.0,2022
4048350,midwest city,OK,2025,14579110.930559702,24.6,1.0,2022
4052500,norman,OK,2012,6559782.85785403,12.0,1.0,2012
4052500,norman,OK,2013,36166948.05014352,23.200000000000003,1.0,interpolated
4052500,norman,OK,2014,65774113.24243301,34.400000000000006,1.0,interpolated
4052500,norman,OK,2015,95381278.43472248,45.6,1.0,interpolated
4052500,norman,OK,2016,124988443.62701198,56.800000000000004,1.0,interpolated
4052500,norman,OK,2017,154595608.8193015,68.0,1.0,interpolated
4052500,norman,OK,2018,184202774.01159096,79.2,1.0,interpolated
4052500,norman,OK,2019,213809939.20388046,90.39999999999999,1.0,interpolated
4052500,norman,OK,2020,243417104.39616996,101.60000000000001,1.0,interpolated
4052500,norman,OK,2021,273024269.58845943,112.8,1.0,interpolated
4052500,norman,OK,2022,302631434.7807489,124.0,1.0,2022
4052500,norman,OK,2023,302631434.7807489,124.0,1.0,2022
4052500,norman,OK,2024,302631434.7807489,124.0,1.0,2022
4052500,norman,OK,2025,302631434.7807489,124.0,1.0,2022
4055000,oklahoma city,OK,2012,1087086551.840629,107.568,9.0,2012
4055000,oklahoma city,OK,2013,1019951062.6486996,114.4112,8.7,interpolated
4055000,oklahoma city,OK,2014,952815573.4567702,121.2544,8.4,interpolated
4055000,oklahoma city,OK,2015,885680084.2648406,128.0976,8.1,interpolated
4055000,oklahoma city,OK,2016,818544595.0729111,134.9408,7.8,interpolated
4055000,oklahoma city,OK,2017,751409105.8809817,141.784,7.5,interpolated
4055000,oklahoma city,OK,2018,684273616.6890522,148.6272,7.2,interpolated
4055000,oklahoma city,OK,2019,617138127.4971228,155.47039999999998,6.9,interpolated
4055000,oklahoma city,OK,2020,550002638.3051932,162.3136,6.6,interpolated
4055000,oklahoma city,OK,2021,482867149.1132637,169.1568,6.3,interpolated
4055000,oklahoma city,OK,2022,415731659.92133427,176.0,6.0,2022
4055000,oklahoma city,OK,2023,415731659.92133427,176.0,6.0,2022
4055000,oklahoma city,OK,2024,415731659.92133427,176.0,6.0,2022
4055000,oklahoma city,OK,2025,415731659.92133427,176.0,6.0,2022
4075000,tulsa,OK,2012,883887111.7097859,100.6,5.0,2012
4075000,tulsa,OK,2013,839932005.419805,99.03999999999999,4.7,interpolated
4075000,tulsa,OK,2014,795976899.1298242,97.47999999999999,4.4,interpolated
4075000,tulsa,OK,2015,752021792.8398433,95.92,4.1,interpolated
4075000,tulsa,OK,2016,708066686.5498624,94.36,3.8,interpolated
4075000,tulsa,OK,2017,664111580.2598816,92.8,3.5,interpolated
4075000,tulsa,OK,2018,620156473.9699007,91.24,3.2,interpolated
4075000,tulsa,OK,2019,576201367.6799198,89.68,2.9000000000000004,interpolated
4075000,tulsa,OK,2020,532246261.38993895,88.12,2.5999999999999996,interpolated
4075000,tulsa,OK,2021,488291155.0999581,86.56,2.3,interpolated
4075000,tulsa,OK,2022,444336048.80997723,85.0,2.0,2022
4075000,tulsa,OK,2023,444336048.80997723,85.0,2.0,2022
4075000,tulsa,OK,2024,444336048.80997723,85.0,2.0,2022
4075000,tulsa,OK,2025,444336048.80997723,85.0,2.0,2022
4105350,beaverton,OR,2012,24973140.347551342,0.0,1.0,2012
4105350,beaverton,OR,2013,23974287.38387725,0.0,1.0,interpolated
4105350,beaverton,OR,2014,22975434.42020316,0.0,1.0,interpolated
4105350,beaverton,OR,2015,21976581.45652907,0.0,1.0,interpolated
4105350,beaverton,OR,2016,20977728.492854975,0.0,1.0,interpolated
4105350,beaverton,OR,2017,19978875.529180884,0.0,1.0,interpolated
4105350,beaverton,OR,2018,18980022.565506794,0.0,1.0,interpolated
4105350,beaverton,OR,2019,17981169.601832703,0.0,1.0,interpolated
4105350,beaverton,OR,2020,16982316.638158612,0.0,1.0,interpolated
4105350,beaverton,OR,2021,15983463.67448452,0.0,1.0,interpolated
4105350,beaverton,OR,2022,14984610.710810428,0.0,1.0,2022
4105350,beaverton,OR,2023,14984610.710810428,0.0,1.0,2022
4105350,beaverton,OR,2024,14984610.710810428,0.0,1.0,2022
4105350,beaverton,OR,2025,14984610.710810428,0.0,1.0,2022
4105800,bend,OR,2012,419447868.97469574,7.1,2.0,2012
4105800,bend,OR,2013,384291213.97602075,7.81,2.0,interpolated
4105800,bend,OR,2014,349134558.9773458,8.52,2.0,interpolated
4105800,bend,OR,2015,313977903.97867084,9.23,2.0,interpolated
4105800,bend,OR,2016,278821248.97999585,9.94,2.0,interpolated
4105800,bend,OR,2017,243664593.98132092,10.649999999999999,2.0,interpolated
4105800,bend,OR,2018,208507938.98264596,11.36,2.0,interpolated
4105800,bend,OR,2019,173351283.983971,12.07,2.0,interpolated
4105800,bend,OR,2020,138194628.985296,12.78,2.0,interpolated
4105800,bend,OR,2021,103037973.98662102,13.489999999999998,2.0,interpolated
4105800,bend,OR,2022,67881318.98794606,14.2,2.0,2022
4105800,bend,OR,2023,67881318.98794606,14.2,2.0,2022
4105800,bend,OR,2024,67881318.98794606,14.2,2.0,2022
4105800,bend,OR,2025,67881318.98794606,14.2,2.0,2022
4115800,corvallis,OR,2012,21037186.263288647,9.7,1.0,2012
4115800,corvallis,OR,2013,33190372.00587415,10.67,1.0,interpolated
4115800,corvallis,OR,2014,45343557.74845965,11.639999999999999,1.0,interpolated
4115800,corvallis,OR,2015,57496743.49104515,12.61,1.0,interpolated
4115800,corvallis,OR,2016,69649929.23363066,13.579999999999998,1.0,interpolated
4115800,corvallis,OR,2017,81803114.97621615,14.549999999999999,1.0,interpolated
4115800,corvallis,OR,2018,93956300.71880165,15.52,1.0,interpolated
4115800,corvallis,OR,2019,106109486.46138714,16.49,1.0,interpolated
4115800,corvallis,OR,2020,118262672.20397267,17.46,1.0,interpolated
4115800,corvallis,OR,2021,130415857.94655816,18.43,1.0,interpolated
4115800,corvallis,OR,2022,142569043.68914366,19.4,1.0,2022
